IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
166.88.11.175,31031,true,HKG,亚太,香港,143 ms,10205 kB/s
166.88.134.101,51559,true,LHR,欧洲,英国伦敦,138 ms,10131 kB/s
23.27.11.207,47481,true,KIX,亚太,大阪,122 ms,10004 kB/s
166.88.11.175,32079,true,HKG,亚太,香港,149 ms,9929 kB/s
23.27.48.216,23017,true,HKG,亚太,香港,147 ms,9790 kB/s
136.0.10.45,27159,true,IAD,北美洲,美国阿什伯恩,68 ms,9784 kB/s
23.27.124.157,15400,true,FRA,欧洲,德国法兰克福,153 ms,9707 kB/s
166.88.11.175,44864,true,NRT,亚太,日本东京,149 ms,9684 kB/s
166.88.11.175,31187,true,HKG,亚太,香港,149 ms,9613 kB/s
166.88.11.175,47031,true,HKG,亚太,香港,152 ms,9610 kB/s
23.27.24.177,10010,true,WAW,欧洲,波兰华沙,170 ms,9448 kB/s
166.88.11.175,45915,true,SIN,亚太,新加坡,144 ms,9239 kB/s
166.88.99.82,20232,true,KIX,亚太,大阪,119 ms,9184 kB/s
136.0.10.232,29069,true,IAD,北美洲,美国阿什伯恩,70 ms,8997 kB/s
108.165.147.177,443,true,HKG,亚太,香港,149 ms,8983 kB/s
166.88.11.175,42864,true,NRT,亚太,日本东京,146 ms,8953 kB/s
166.88.11.175,41187,true,HKG,亚太,香港,143 ms,8816 kB/s
23.27.0.105,443,true,HKG,亚太,香港,146 ms,8807 kB/s
166.88.11.175,10085,true,HKG,亚太,香港,143 ms,8774 kB/s
23.27.51.188,59960,true,EWR,北美洲,美国纽瓦克,65 ms,8771 kB/s
166.88.11.175,33187,true,HKG,亚太,香港,147 ms,8757 kB/s
166.0.132.50,47653,true,CDG,欧洲,法国巴黎,144 ms,8686 kB/s
96.126.191.226,443,true,KIX,亚太,大阪,123 ms,8627 kB/s
166.88.11.175,33349,true,NRT,亚太,日本东京,144 ms,8514 kB/s
142.111.77.179,443,true,FRA,欧洲,德国法兰克福,147 ms,8481 kB/s
166.0.150.198,31001,true,CDG,欧洲,法国巴黎,142 ms,8480 kB/s
166.88.95.158,443,true,KIX,亚太,大阪,121 ms,8442 kB/s
108.165.100.174,44527,true,HKG,亚太,香港,147 ms,8439 kB/s
166.88.11.175,47864,true,NRT,亚太,日本东京,149 ms,8172 kB/s
166.88.11.175,46273,true,NRT,亚太,日本东京,146 ms,8079 kB/s
23.27.25.75,12648,true,FRA,欧洲,德国法兰克福,148 ms,8074 kB/s
166.88.11.100,23145,true,HKG,亚太,香港,149 ms,8025 kB/s
166.0.150.62,39344,true,CDG,欧洲,法国巴黎,141 ms,7917 kB/s
166.88.11.175,31031,true,HKG,亚太,香港,144 ms,7915 kB/s
136.0.1.185,35500,true,LHR,欧洲,英国伦敦,139 ms,7895 kB/s
166.88.11.175,32187,true,HKG,亚太,香港,152 ms,7788 kB/s
166.88.11.175,41031,true,HKG,亚太,香港,144 ms,7769 kB/s
166.88.11.175,43273,true,NRT,亚太,日本东京,177 ms,7719 kB/s
166.88.11.175,10086,true,HKG,亚太,香港,145 ms,7702 kB/s
166.88.11.175,44972,true,SIN,亚太,新加坡,148 ms,7619 kB/s
23.27.24.55,23530,true,WAW,欧洲,波兰华沙,174 ms,7617 kB/s
23.27.124.203,443,true,FRA,欧洲,德国法兰克福,154 ms,7526 kB/s
166.88.11.175,41682,true,HKG,亚太,香港,143 ms,7300 kB/s
166.88.11.175,42737,true,SIN,亚太,新加坡,144 ms,7279 kB/s
23.27.13.32,23134,true,LHR,欧洲,英国伦敦,132 ms,7186 kB/s
166.88.61.70,2083,true,HKG,亚太,香港,146 ms,7136 kB/s
166.88.11.175,48972,true,SIN,亚太,新加坡,144 ms,7132 kB/s
166.88.11.175,43972,true,SIN,亚太,新加坡,149 ms,7123 kB/s
166.88.77.139,30257,true,HKG,亚太,香港,155 ms,7017 kB/s
23.27.24.100,51026,true,WAW,欧洲,波兰华沙,167 ms,6823 kB/s
142.111.15.100,50779,true,CGK,亚太,印度尼西亚雅加达,176 ms,6804 kB/s
166.88.11.175,44737,true,SIN,亚太,新加坡,147 ms,6732 kB/s
156.227.0.222,443,true,FRA,欧洲,德国法兰克福,148 ms,6728 kB/s
108.165.177.18,57602,true,KUL,亚太,马来西亚吉隆坡,247 ms,6724 kB/s
23.27.124.203,443,true,FRA,欧洲,德国法兰克福,153 ms,6632 kB/s
166.88.11.175,10087,true,HKG,亚太,香港,146 ms,6558 kB/s
166.88.95.158,443,true,KIX,亚太,大阪,119 ms,6488 kB/s
166.88.11.175,32864,true,NRT,亚太,日本东京,145 ms,6445 kB/s
23.27.11.99,14128,true,KIX,亚太,大阪,125 ms,6428 kB/s
166.88.11.175,49595,true,LAX,北美洲,美国洛杉矶,150 ms,6400 kB/s
168.93.198.158,17163,true,KUL,亚太,马来西亚吉隆坡,239 ms,6374 kB/s
166.88.11.175,45031,true,HKG,亚太,香港,151 ms,6334 kB/s
23.27.53.99,24641,true,KUL,亚太,马来西亚吉隆坡,248 ms,6319 kB/s
166.88.11.175,43187,true,HKG,亚太,香港,144 ms,6230 kB/s
50.114.5.45,37642,true,KUL,亚太,马来西亚吉隆坡,247 ms,6226 kB/s
23.27.199.139,2166,true,KUL,亚太,马来西亚吉隆坡,241 ms,6174 kB/s
166.88.11.175,46864,true,NRT,亚太,日本东京,144 ms,6103 kB/s
166.88.11.175,32682,true,HKG,亚太,香港,149 ms,5923 kB/s
166.88.11.175,44682,true,HKG,亚太,香港,147 ms,5904 kB/s
108.165.177.110,9961,true,KUL,亚太,马来西亚吉隆坡,242 ms,5777 kB/s
23.27.199.103,13157,true,KUL,亚太,马来西亚吉隆坡,245 ms,5751 kB/s
166.88.11.175,47273,true,NRT,亚太,日本东京,151 ms,5742 kB/s
23.27.199.29,38888,true,KUL,亚太,马来西亚吉隆坡,246 ms,5692 kB/s
23.27.199.78,25271,true,KUL,亚太,马来西亚吉隆坡,242 ms,5679 kB/s
154.91.0.118,52898,true,LHR,欧洲,英国伦敦,133 ms,5605 kB/s
166.88.11.175,43682,true,HKG,亚太,香港,144 ms,5534 kB/s
216.173.67.246,42800,true,KUL,亚太,马来西亚吉隆坡,242 ms,5484 kB/s
23.26.204.173,10002,true,SIN,亚太,新加坡,249 ms,5472 kB/s
168.93.198.158,10429,true,KUL,亚太,马来西亚吉隆坡,245 ms,5341 kB/s
103.179.143.244,11774,true,LHR,欧洲,英国伦敦,133 ms,5340 kB/s
23.27.199.78,25271,true,KUL,亚太,马来西亚吉隆坡,242 ms,5260 kB/s
108.165.177.110,9961,true,KUL,亚太,马来西亚吉隆坡,262 ms,5250 kB/s
142.111.146.191,44277,true,KUL,亚太,马来西亚吉隆坡,270 ms,5074 kB/s
166.88.35.138,33486,true,KUL,亚太,马来西亚吉隆坡,254 ms,5064 kB/s
166.88.11.175,42349,true,NRT,亚太,日本东京,144 ms,4968 kB/s
166.88.11.175,48187,true,HKG,亚太,香港,146 ms,4924 kB/s
45.134.36.154,33305,true,KUL,亚太,马来西亚吉隆坡,247 ms,4870 kB/s
23.27.48.216,23017,true,HKG,亚太,香港,143 ms,4857 kB/s
198.20.153.216,23309,true,KUL,亚太,马来西亚吉隆坡,241 ms,4850 kB/s
45.134.36.163,49792,true,KUL,亚太,马来西亚吉隆坡,267 ms,4836 kB/s
166.88.11.175,44187,true,HKG,亚太,香港,149 ms,4827 kB/s
23.27.28.95,443,true,SIN,亚太,新加坡,240 ms,4801 kB/s
23.27.53.99,31287,true,KUL,亚太,马来西亚吉隆坡,238 ms,4790 kB/s
23.27.53.111,19795,true,KUL,亚太,马来西亚吉隆坡,248 ms,4745 kB/s
45.134.36.163,49665,true,KUL,亚太,马来西亚吉隆坡,240 ms,4740 kB/s
198.20.153.47,38181,true,KUL,亚太,马来西亚吉隆坡,253 ms,4729 kB/s
96.126.190.74,443,true,KUL,亚太,马来西亚吉隆坡,249 ms,4682 kB/s
205.186.64.132,443,true,KUL,亚太,马来西亚吉隆坡,248 ms,4580 kB/s
166.88.11.175,47682,true,HKG,亚太,香港,149 ms,4578 kB/s
166.0.253.94,23766,true,KUL,亚太,马来西亚吉隆坡,244 ms,4574 kB/s
166.88.11.175,47737,true,SIN,亚太,新加坡,146 ms,4515 kB/s
50.114.5.45,37642,true,KUL,亚太,马来西亚吉隆坡,239 ms,4513 kB/s
23.27.28.95,443,true,SIN,亚太,新加坡,243 ms,4431 kB/s
23.27.240.3,56100,true,KUL,亚太,马来西亚吉隆坡,247 ms,4428 kB/s
96.126.190.25,50589,true,KUL,亚太,马来西亚吉隆坡,243 ms,4426 kB/s
166.88.7.192,443,true,SIN,亚太,新加坡,241 ms,4400 kB/s
23.27.53.99,17901,true,KUL,亚太,马来西亚吉隆坡,251 ms,4341 kB/s
205.186.64.43,10695,true,SIN,亚太,新加坡,254 ms,4328 kB/s
23.27.53.99,47958,true,KUL,亚太,马来西亚吉隆坡,253 ms,4301 kB/s
198.20.153.143,443,true,KUL,亚太,马来西亚吉隆坡,236 ms,4287 kB/s
23.27.28.174,2083,true,KUL,亚太,马来西亚吉隆坡,245 ms,4169 kB/s
23.27.199.191,22028,true,KUL,亚太,马来西亚吉隆坡,239 ms,4143 kB/s
205.186.64.43,4897,true,KUL,亚太,马来西亚吉隆坡,248 ms,4142 kB/s
96.126.190.160,443,true,KUL,亚太,马来西亚吉隆坡,244 ms,4087 kB/s
38.246.73.104,52472,true,SIN,亚太,新加坡,243 ms,4072 kB/s
23.27.240.223,59921,true,KUL,亚太,马来西亚吉隆坡,239 ms,4026 kB/s
166.88.11.175,48682,true,HKG,亚太,香港,144 ms,4011 kB/s
166.88.11.175,45349,true,NRT,亚太,日本东京,146 ms,4004 kB/s
23.27.20.142,48537,true,LHR,欧洲,英国伦敦,138 ms,4004 kB/s
96.126.190.15,5216,true,KUL,亚太,马来西亚吉隆坡,252 ms,3986 kB/s
166.88.11.175,41864,true,NRT,亚太,日本东京,144 ms,3942 kB/s
166.88.11.175,46187,true,HKG,亚太,香港,146 ms,3830 kB/s
50.114.5.45,27056,true,KUL,亚太,马来西亚吉隆坡,242 ms,3812 kB/s
166.88.57.244,39738,true,KUL,亚太,马来西亚吉隆坡,247 ms,3784 kB/s
45.134.36.7,32135,true,KUL,亚太,马来西亚吉隆坡,254 ms,3742 kB/s
23.27.53.246,47615,true,KUL,亚太,马来西亚吉隆坡,238 ms,3633 kB/s
166.88.61.94,56687,true,SIN,亚太,新加坡,142 ms,3575 kB/s
142.111.146.168,19454,true,KUL,亚太,马来西亚吉隆坡,240 ms,3543 kB/s
198.20.153.229,12131,true,KUL,亚太,马来西亚吉隆坡,242 ms,3509 kB/s
205.186.64.140,27974,true,KUL,亚太,马来西亚吉隆坡,256 ms,3429 kB/s
23.27.199.36,44711,true,KUL,亚太,马来西亚吉隆坡,245 ms,3399 kB/s
166.88.11.175,41972,true,SIN,亚太,新加坡,149 ms,3370 kB/s
23.27.53.246,47615,true,KUL,亚太,马来西亚吉隆坡,242 ms,3318 kB/s
23.27.53.99,12220,true,KUL,亚太,马来西亚吉隆坡,243 ms,3296 kB/s
205.186.64.222,18728,true,KUL,亚太,马来西亚吉隆坡,254 ms,3219 kB/s
45.134.36.21,443,true,KUL,亚太,马来西亚吉隆坡,242 ms,3215 kB/s
45.134.36.163,54376,true,KUL,亚太,马来西亚吉隆坡,238 ms,3203 kB/s
23.27.53.52,443,true,KUL,亚太,马来西亚吉隆坡,243 ms,3157 kB/s
23.27.53.236,39670,true,KUL,亚太,马来西亚吉隆坡,240 ms,3142 kB/s
198.20.153.250,55924,true,SIN,亚太,新加坡,257 ms,3093 kB/s
108.165.177.149,443,true,KUL,亚太,马来西亚吉隆坡,242 ms,3076 kB/s
45.134.36.163,15227,true,KUL,亚太,马来西亚吉隆坡,244 ms,3062 kB/s
166.88.35.150,16839,true,KUL,亚太,马来西亚吉隆坡,260 ms,3058 kB/s
166.88.14.118,14509,true,KIX,亚太,大阪,129 ms,3056 kB/s
168.93.198.158,17172,true,KUL,亚太,马来西亚吉隆坡,247 ms,2979 kB/s
23.27.53.99,18793,true,KUL,亚太,马来西亚吉隆坡,239 ms,2914 kB/s
166.88.117.155,443,true,FRA,欧洲,德国法兰克福,147 ms,2895 kB/s
166.0.253.37,17481,true,KUL,亚太,马来西亚吉隆坡,248 ms,2865 kB/s
205.186.64.235,8443,true,KUL,亚太,马来西亚吉隆坡,241 ms,2750 kB/s
166.88.11.3,39738,true,HKG,亚太,香港,149 ms,2643 kB/s
23.27.199.6,40404,true,KUL,亚太,马来西亚吉隆坡,243 ms,2572 kB/s
166.88.11.175,32273,true,NRT,亚太,日本东京,146 ms,2561 kB/s
96.126.190.164,41627,true,SIN,亚太,新加坡,248 ms,2536 kB/s
108.165.177.18,39439,true,KUL,亚太,马来西亚吉隆坡,246 ms,2449 kB/s
166.88.7.82,52344,true,KUL,亚太,马来西亚吉隆坡,243 ms,2434 kB/s
166.0.132.104,41696,true,CDG,欧洲,法国巴黎,137 ms,2427 kB/s
38.211.230.146,56713,true,KUL,亚太,马来西亚吉隆坡,245 ms,2331 kB/s
23.27.199.14,46205,true,KUL,亚太,马来西亚吉隆坡,241 ms,2300 kB/s
45.134.36.163,26892,true,KUL,亚太,马来西亚吉隆坡,245 ms,2278 kB/s
23.27.24.101,443,true,WAW,欧洲,波兰华沙,173 ms,2271 kB/s
166.88.11.175,33682,true,HKG,亚太,香港,146 ms,2213 kB/s
45.134.36.7,28218,true,KUL,亚太,马来西亚吉隆坡,249 ms,2180 kB/s
198.20.153.250,55924,true,SIN,亚太,新加坡,240 ms,2108 kB/s
166.0.253.144,48545,true,KUL,亚太,马来西亚吉隆坡,241 ms,1945 kB/s
166.88.11.175,9540,true,HKG,亚太,香港,145 ms,1273 kB/s
166.88.11.175,53303,true,HKG,亚太,香港,147 ms,1262 kB/s
166.88.11.175,34666,true,HKG,亚太,香港,145 ms,1261 kB/s
166.88.11.175,34667,true,HKG,亚太,香港,143 ms,1261 kB/s
166.88.11.175,51376,true,HKG,亚太,香港,143 ms,1254 kB/s
166.88.11.175,17335,true,HKG,亚太,香港,146 ms,1251 kB/s
166.88.11.175,9541,true,HKG,亚太,香港,144 ms,1246 kB/s
166.88.11.175,25577,true,HKG,亚太,香港,148 ms,1244 kB/s
166.88.11.175,17334,true,HKG,亚太,香港,149 ms,1244 kB/s
166.88.11.175,36162,true,HKG,亚太,香港,143 ms,1232 kB/s
166.88.11.175,27960,true,HKG,亚太,香港,146 ms,1230 kB/s
166.88.11.175,62335,true,HKG,亚太,香港,146 ms,1226 kB/s
166.88.11.175,51382,true,HKG,亚太,香港,146 ms,1226 kB/s
166.88.11.175,25579,true,HKG,亚太,香港,144 ms,1221 kB/s
166.88.11.175,27959,true,HKG,亚太,香港,146 ms,1218 kB/s
166.88.11.175,34663,true,HKG,亚太,香港,146 ms,1216 kB/s
166.88.11.175,60848,true,HKG,亚太,香港,144 ms,1213 kB/s
166.88.11.175,53301,true,HKG,亚太,香港,146 ms,1212 kB/s
166.88.11.175,39755,true,HKG,亚太,香港,150 ms,1212 kB/s
166.88.11.175,51379,true,HKG,亚太,香港,149 ms,1208 kB/s
166.88.11.175,39754,true,HKG,亚太,香港,151 ms,1205 kB/s
166.88.11.175,34664,true,HKG,亚太,香港,146 ms,1200 kB/s
166.88.11.175,36420,true,HKG,亚太,香港,150 ms,1193 kB/s
166.88.11.175,60851,true,HKG,亚太,香港,142 ms,1186 kB/s
166.88.11.175,62336,true,HKG,亚太,香港,143 ms,1182 kB/s
166.88.11.175,53302,true,HKG,亚太,香港,142 ms,1181 kB/s
166.88.11.175,62339,true,HKG,亚太,香港,154 ms,1179 kB/s
166.88.11.175,11510,true,HKG,亚太,香港,147 ms,1176 kB/s
166.88.11.175,25575,true,HKG,亚太,香港,146 ms,1172 kB/s
166.88.11.175,36161,true,HKG,亚太,香港,151 ms,1171 kB/s
166.88.11.175,62337,true,HKG,亚太,香港,144 ms,1171 kB/s
166.88.11.175,27957,true,HKG,亚太,香港,149 ms,1163 kB/s
166.88.11.175,55741,true,HKG,亚太,香港,143 ms,1138 kB/s
166.88.11.175,39756,true,HKG,亚太,香港,145 ms,1101 kB/s
166.88.11.175,34665,true,HKG,亚太,香港,146 ms,1099 kB/s
166.88.11.175,9542,true,HKG,亚太,香港,144 ms,1093 kB/s
166.88.11.175,9539,true,HKG,亚太,香港,143 ms,1091 kB/s
166.88.11.175,60852,true,HKG,亚太,香港,151 ms,1084 kB/s
166.88.11.175,53304,true,HKG,亚太,香港,147 ms,1078 kB/s
166.88.11.175,55738,true,HKG,亚太,香港,142 ms,863 kB/s
166.88.11.175,51378,true,HKG,亚太,香港,143 ms,857 kB/s
166.88.11.175,5330,true,HKG,亚太,香港,144 ms,855 kB/s
50.114.5.235,52831,true,KUL,亚太,马来西亚吉隆坡,242 ms,587 kB/s
205.186.64.43,4897,true,KUL,亚太,马来西亚吉隆坡,254 ms,516 kB/s
23.26.204.67,20783,true,KUL,亚太,马来西亚吉隆坡,258 ms,423 kB/s
108.165.177.132,11703,true,KUL,亚太,马来西亚吉隆坡,249 ms,201 kB/s
166.88.11.175,31349,true,NRT,亚太,日本东京,149 ms,100 kB/s
45.134.36.65,11517,true,KUL,亚太,马来西亚吉隆坡,241 ms,86 kB/s
108.165.147.13,35117,true,SIN,亚太,新加坡,144 ms,0 kB/s
23.27.202.50,10443,true,IAD,北美洲,美国阿什伯恩,60 ms,0 kB/s
166.88.11.175,33067,true,HKG,亚太,香港,144 ms,0 kB/s
166.88.14.64,43109,true,KIX,亚太,大阪,128 ms,0 kB/s
166.88.100.171,8443,true,KIX,亚太,大阪,123 ms,0 kB/s
166.88.11.175,39753,true,HKG,亚太,香港,144 ms,0 kB/s
166.88.97.189,443,true,KIX,亚太,大阪,129 ms,0 kB/s
166.88.95.7,34628,true,KIX,亚太,大阪,127 ms,0 kB/s
108.165.100.22,29289,true,HKG,亚太,香港,143 ms,0 kB/s
23.27.99.53,513,true,SYD,大洋洲,澳大利亚悉尼,159 ms,0 kB/s
198.20.133.226,555,true,HKG,亚太,香港,144 ms,0 kB/s
166.88.11.175,62338,true,HKG,亚太,香港,145 ms,0 kB/s
166.88.97.209,443,true,KIX,亚太,大阪,123 ms,0 kB/s
23.27.169.30,52227,true,NRT,亚太,日本东京,98 ms,0 kB/s
166.88.99.133,24641,true,KIX,亚太,大阪,123 ms,0 kB/s
166.88.97.12,24683,true,KIX,亚太,大阪,121 ms,0 kB/s
166.88.11.175,51383,true,HKG,亚太,香港,144 ms,0 kB/s
